,verified_reviews
1763,It's fun to use... I love novelty gadgets... And Alexa really works well for me...
1764, 
1765,Awesome device to have in home.  Full of very useful information.  Don't have to us e my phone to answer spur of the moment questions.
1766,I like the echo plus it's wonderful the least thing I don't like is it doesn't turn off every
1767,"We love our Echo Plus. We like listening to music,the sound is great. All the features are nice! I do wish it was wireless so we could listen to music outside!"
1768,It’s a great product and easily set up just have to get it in sync with your personal set up
1769,Using as a hub and music.
1770,"Still need more AI built into it to interact better. It needs to continue the conversation sometimes if the finding / answer needs to be right. You can't keep stop Alexa and ask again and again. Also, it should be able to access the wikipedia, dictionary in many areas with better and fast access.Needs to hear us better. Also, we should be able to name it on our own instead calling Alexa or Echo. Price can be reduced a bit (value based) and updates should be auto and daily to improve it.  Connectivity to other home equipment can be imrproved as well.Good product with good sound quality, but needs more AI built in."
1771,"It was an excellent purchase. Echo Plus has sound quality, good size, I love it... I it!"
1772,Did take me about 6 hours to set it up I have a Galaxy S9 phone when I got used to the system setup it was in seconds edit my light bulbs adding a string of lights simple easy
1773,"Great speaker, great microphone response.  Loving my purchase and the beginning of my smart home."
1774,"This is my 3rd Echo and with the built in hub it works great !  Now I have an Echo in the Family Room, My Bedroom and My Home Office."
1775,I don'r know how to use it yet.  Need more explicit directions for the electeonically challenged.  I did not get the feee lifht bulb that was part of the package.
1776,Is amazing I have all 3 and I love this
1777,"Awesome product, very responsive!Alexa just needs more content and variety when it comes to music. It uses the Bing search engine instead of google. If only the two could combine. It would be a perfect product."
1778,"I am pleasantly surprised at the accuracy of Alexa. The unit is very responsive and can easily respond even with TV or music playing.I did pair two smart  bulbs and they go on, off and dim with ease using voice or app. Fidelity is very good for the size.My only regret is that I would have liked a silver model or a fabric cover but that is an unimportant issue."
1779,"We went to a Best Buy with the intention of buying Alexa products, instead were talked into the Google Home products. Bought the Google Home and the Home Mini... has trouble from the start setting them up, and they couldn’t understand my husband (Scottish accent). After days of the “oops, something went wrong” command.. we returned them and bought the Amazon Echo Show and the Echo Plus... so easy to set up! It connected immediately to my amazon account and was way easier to navigate. They both understand commands from my husband on the first try and have yet to give an error message. We have loved these two products and should have gone with what we intended in the first place! You won’t regret your purchase!"
