	product_name	review_title	comment	rating	date	username	profile_url	verified_purchase	feedback
929	Echo 4th Gen	Excellent product	My husband and I have 2 of these. One in the living room and another one in the bedroom. The one in the bedroom I used to help me sleep. I was waking upA number of times durning the night. Decided to try Ocean sounds ( which are Ocean waves ). I have it going all night. Both my husband and I have noticed that we are sleeping for longer period of times and deeper. The Ocean waves have mediative quality to them. The sounds lulls me to sleeps. I also like the morning news I get, with a following pod cast on a top story. The quality of the sound is excellent. I think I will get another one for the living room and a subwoofer. But that is only to deepen the already deep sound this little device gives off.	5	August 28, 2022	cathy k	https://amazon.com//gp/profile/amzn1.account.AF3VWP6QF66RVF3SVGPFUQIW2LEQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
930	Echo 4th Gen	Perfect for the hone	Great product	5	August 28, 2022	Amazon Customer	https://amazon.com//gp/profile/amzn1.account.AFUZTSB37HQXXUVA2Q2AR4QHWFXQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
931	Echo 4th Gen	Best Alexa, yet	Excellent Alexa, beautiful, and responds when I call its name.	5	August 28, 2022	Michael Nails	https://amazon.com//gp/profile/amzn1.account.AFM5GHZ6DJIVEFH3ZWYWOWAH324Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
932	Echo 4th Gen	Love my echo!❤️	Love my echo❤️ Use it for music alarm weather news information and everything else!!	5	August 28, 2022	Lisa Russell	https://amazon.com//gp/profile/amzn1.account.AHKH3R6JJQ7BW54JZSMKVC3YGNOQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
933	Echo 4th Gen	Great advice orb	Advice Orb knows all	5	August 28, 2022	Nour Hamdi	https://amazon.com//gp/profile/amzn1.account.AFZUANIICPJW6UNEBJ5SDKJ2BGWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
934	Echo 4th Gen	alexa	works great and easy to set up	5	August 28, 2022	tungtyd	https://amazon.com//gp/profile/amzn1.account.AEPGJG7O2NGEFPM4HWLSFM7CCVFQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
935	Echo 4th Gen	Mic problems	I have more problems with the mic on this generation than older ones	3	August 28, 2022	Adam	https://amazon.com//gp/profile/amzn1.account.AG77WXO52UGQEUHRESJ4T3E6XVSA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
936	Echo 4th Gen	Great for making announcements!!	Works great for listening to music is plenty loud enough	5	August 28, 2022	Mahellmahay	https://amazon.com//gp/profile/amzn1.account.AHA3B4ZCLEEDWXGNDEVT5DLZCIZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
937	Echo 4th Gen	Worked perfectly.	Really like it.	4	August 27, 2022	Joel Bilbrey	https://amazon.com//gp/profile/amzn1.account.AF4CA7PMQG4CLPFTUYQ2ZWDZNKTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
938	Echo 4th Gen	Hard of hearing ???	I've had it for over a year and it seems I have to repeat myself more and more .	3	August 27, 2022	vaughn h emoto	https://amazon.com//gp/profile/amzn1.account.AH46KMBVNUIA6S7DTYLAFPRLG67A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
939	Echo 4th Gen	Es fantástica	Como hago para eliminar el ilimitado	5	August 27, 2022	Luis Romero	https://amazon.com//gp/profile/amzn1.account.AGYEXFRBYIRFEF7QVNHGWMMMYQAA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
940	Echo 4th Gen	Decent	I don’t use it anywhere it could be used like lights and other interesting stuff.	5	August 27, 2022	Iamm Aawhsumm	https://amazon.com//gp/profile/amzn1.account.AFG2FCWGE5FWAS7GCMSRBALLDOZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
941	Echo 4th Gen	works	works fine	4	August 27, 2022	J	https://amazon.com//gp/profile/amzn1.account.AGHYCITDXFYVTWOJSQDL2BBZUQKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
942	Echo 4th Gen	Mostly like	Like overall. Keeps loosing the internet where the micro doesn't and it is further from source	3	August 27, 2022	William T	https://amazon.com//gp/profile/amzn1.account.AGSATLCZVF23ZRTEAHB5USPHLUHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
943	Echo 4th Gen	Not so great!	I’m a bit disappointed with the Echo device. The sound is definitely an improvement compared to the previous models. The voice recognition does not work very well in my case in addition the echo moves on my desk because of vibrations when I play loud music	3	August 27, 2022	Gac	https://amazon.com//gp/profile/amzn1.account.AGXVGBFBDJPGT6VKCWDGWPEIM4CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
944	Echo 4th Gen	Duro un par de horas	Cuando lo encendi todo funcionó muy bien, pero 2 horas más tarde luego de un sonido extraño cuando reproducía música dejo de funcionar, ya no enciende la luz ni responde, simplemente murió. Es dinero perdido ya que lo traje a mi país y aquí no hay garantía.	1	August 27, 2022	Jesús Luzardo	https://amazon.com//gp/profile/amzn1.account.AFBTFZFGSYQHJR6NPKJ7IISGQRGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
945	Echo 4th Gen	Great for music	I love this gen.4 echo! I wanted something to listen to music, this sounds amazing!	5	August 27, 2022	Tina Reynolds	https://amazon.com//gp/profile/amzn1.account.AGWWL3L44UAPVYMCPUENBKYGPHXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
946	Echo 4th Gen	Excelente	Muy buen sonido .  no  me lo esperaba	5	August 27, 2022	Isidoro	https://amazon.com//gp/profile/amzn1.account.AFRJNSQUUUE4WQO4AIH7GGAJXSZQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
947	Echo 4th Gen	The product is good for surround sound	I love that the product is small but the sound is great	5	August 27, 2022	Stephanie Epps	https://amazon.com//gp/profile/amzn1.account.AF26NGQU2JFC6YQNRNI25EBTUU4Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
948	Echo 4th Gen	Impressive range	I'm impressed with how well this unit hears us. It's located in an addition, with a brick wall between it and the bedroom, but it hears us through that wall just fine, even when we speak at a relatively low volume.	5	August 27, 2022	Windchimed	https://amazon.com//gp/profile/amzn1.account.AEINESCTV3TU7ON3YQEUB4CRZL6Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
949	Echo 4th Gen	todo super …	lo maximo …súper espectacular…	5	August 27, 2022	alexis 	https://amazon.com//gp/profile/amzn1.account.AGGHXLDHULMITNMZMMSZINZZRASQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
950	Echo 4th Gen	The best	La mejor bocina que he tenido	5	August 26, 2022	Alexis Medellin	https://amazon.com//gp/profile/amzn1.account.AHF4RXMUZWOSVM2YUFXPZPFLYHGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
951	Echo 4th Gen	I love it!!!	Sound quality is really good, I usually use it when I’m cleaning my house	5	August 26, 2022	Maribel Reyes	https://amazon.com//gp/profile/amzn1.account.AGYMODDAHQOHYEZQX6D6KEJS3TBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
952	Echo 4th Gen	It has been quite the experience!	I like the integration between app and voice recognition.	5	August 26, 2022	Allan Muller	https://amazon.com//gp/profile/amzn1.account.AFS2LCBMINDN7VAOC763JN2BOK3Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
953	Echo 4th Gen	Speaking clearly is a necessity with Alexa smart speakers.	We have both an Alexa 4th gen. and an Alexa Dot 4th generation. Both units work well.	5	August 26, 2022	Donald Bannister	https://amazon.com//gp/profile/amzn1.account.AFIJYHXUOBLF75NHA3XVSJV4E4YQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
954	Echo 4th Gen	Easy setup and great sound!	Voice recognition better than previous units. Quick setup with app. Sound is great. Looking forward to using internal zigbee hub for smart integration.	5	August 26, 2022	DEV	https://amazon.com//gp/profile/amzn1.account.AHNAIMKGPWEID4LYUSTAJHRPON2A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
955	Echo 4th Gen	Great device	Very nice integration	5	August 26, 2022	Gregory Camargo	https://amazon.com//gp/profile/amzn1.account.AF2T4ZFGOI6TVOI725UF3AF3P3NQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
956	Echo 4th Gen	We have A LOT of these speakers	We have 10 spread through out our house, love it	5	August 26, 2022	timothy	https://amazon.com//gp/profile/amzn1.account.AFKCJPRVTYFZXZB3ESO6TBJTGRHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
957	Echo 4th Gen	At least double the size as a normal Echo Dot, but infinitely better sound.	I have several 3rd and 4th gen Echo Dots and they sound pretty good for general use, but this thing is a beast! I wanted a Dot in my media room that could really rock while I'm gaming on the TV and this delivers. The woofer really pounds out the base notes. The bass is on par with my big Samsung 1.5' subwoofer cube that the TV uses.Alexa works perfectly, no different than my other dots. AND it also has motion and temp sensors! I haven't used the smart home hub built in because Alexa can control my devices without it.All-in-all, I'm very pleased with this thing although my neighbors might not be when I'm cranking some tunes during a game ;-)	5	August 26, 2022	E. Sprak	https://amazon.com//gp/profile/amzn1.account.AH36FA7TTNUOYK7IAVOZXKFSCZ6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
958	Echo 4th Gen	Love echos	Having some trouble with connecting my lights, but able to do it eventually.	5	August 26, 2022	OAE	https://amazon.com//gp/profile/amzn1.account.AFUN2F3Y4KRS2JLAOUV46RV5CSWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
959	Echo 4th Gen	El parte tiene un sonido de vibración	No lo recomiendo	1	August 26, 2022	Diego Enríquez	https://amazon.com//gp/profile/amzn1.account.AGQT6BT537XHOH6ZDB53HYEU37VA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
960	Echo 4th Gen	Doesn't listen the best.	Only hears me say Alexa half the time but then will randomly listen and answer when I never said it's name	4	August 26, 2022	Brady	https://amazon.com//gp/profile/amzn1.account.AGBGVVZ3BF5WK4UXKKIQICW3TU5A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
961	Echo 4th Gen	Impressive	Don't let the small size fool you. The sound quality on this little death star is crazy.  The sound fills the room without having to go above 80% and practically no distortion. Microphones pick up my voice even from another room, and nine out of ten times correctly,  so voice recognition is very very good. Now I have to learn to integrate my smart devices.Off to play with my new toy!	5	August 26, 2022	poncespr	https://amazon.com//gp/profile/amzn1.account.AE3LEKIGI56NQGC57AH2U7WX6WDA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
962	Echo 4th Gen	I love my alexa 4th gen echo.	I love everything!!!	5	August 25, 2022	Lhay Reyes	https://amazon.com//gp/profile/amzn1.account.AGF3RGJQA23NMQSHIDBZ2YW5NQHA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
963	Echo 4th Gen	The Best!.	Me agrado en su totalidad!.	5	August 25, 2022	Jorge O. Vento	https://amazon.com//gp/profile/amzn1.account.AHHCMHTF3LPVZD2TL5WRGCP4CCTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
964	Echo 4th Gen	I have enjoyed my new alexa!!	Still learning different things you can do with alexa.	5	August 25, 2022	Amazon Customer	https://amazon.com//gp/profile/amzn1.account.AERGDXZ5NPSP42HEANFMMBALIBKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
965	Echo 4th Gen	solid item but not the big upgrade in sound I expected from previous Echo	voice recognition spotty at times,, still with issues with finding the right song or version of a song even when you say the name of the song and the artist	3	August 25, 2022	Carlos R.	https://amazon.com//gp/profile/amzn1.account.AE5TE74FRH757QAJMX5AE6K2PNTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
966	Echo 4th Gen	The sound is fantastic.	I love the whole unit. We use it on our back patio and it is so nice. One of the highest quality and unbelievable price. I’m going to put one in every bedroom , barn and garage.	5	August 25, 2022	KM	https://amazon.com//gp/profile/amzn1.account.AFYYX3IGTC2MTEZJ6LTPBJZEDFXA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
967	Echo 4th Gen	good purchase	haven't been able to get new echo to sync with my echo dot	4	August 25, 2022	ziggy	https://amazon.com//gp/profile/amzn1.account.AEA7WZBX5WYQTMPJADDY5TMAOV6A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
968	Echo 4th Gen	After 1 month I'm impressed.	Will take some time to discover and use the many features	5	August 25, 2022	Osprey	https://amazon.com//gp/profile/amzn1.account.AEOJ7QTV4CWFYQ7DREG4ZGVE4CBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
969	Echo 4th Gen	My 9 year old grandson loves it	Sound is better then I thought it would be.	5	August 25, 2022	Marie Temple	https://amazon.com//gp/profile/amzn1.account.AGS6GJYMUPCFG35YAJ6B7ZGYMLDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	1
970	Echo 4th Gen	High quality sound.	Much better than my old echo device. Deep and rich. Makes me wonder if they intentionally reduce sound quality in older devices to get you to upgrade lol. Anyways, I’m happy with it.	5	August 25, 2022	Elson Ceja	https://amazon.com//gp/profile/amzn1.account.AFEXT3C3LV22X3DU7SBQIAS2LDBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
971	Echo 4th Gen	I am your master	Call mine Echo. Occasionally she will totally fail at understanding my request. After a few attempts I give up and say something else. But for the most part works great.	5	August 25, 2022	Sherry D	https://amazon.com//gp/profile/amzn1.account.AE6QEO5FJ7A63G2AQVYYXRAEIMKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
972	Echo 4th Gen	"""Support"" HACKED my computer and gave me a spyeye!"	It's 12:30 a.m. and I tried to hook up the speaker at 7 p.m. I have had to change my internet service and passwords. Still don't know if I am in the clear. I am a wreck and now Amazon wants $7.99 to return the source of all this grief. Free returns my ass.	1	August 25, 2022	S. Thole	https://amazon.com//gp/profile/amzn1.account.AGYIL54K5HUEIMFJ6URAULKO7T5Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
973	Echo 4th Gen	Great speakers, crap mic	Seriously, this is a lovely speaker. It sounds excellent. If you can get it to hear you, you’ll love the sound.We often have to prompt it, 3-5 times, while the echo dot and plus in the other room have no problem hearing us. Very frustrating…My wife wants me to get rid of it, but I really want to keep the sound quality and thermometer.	2	August 25, 2022	Jon C.	https://amazon.com//gp/profile/amzn1.account.AG6RLNSXFDQ4PCF2B664JVXJR5IA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
974	Echo 4th Gen	Fidelidad de sonido	Me agrada su forma, sonido y funcionalidad. Faltó agregarle reloj visual.	5	August 25, 2022	Oscar_Brambilla	https://amazon.com//gp/profile/amzn1.account.AEQRKSDBEICJKYTOBHTNNT3YF6CQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
975	Echo 4th Gen	Alexa!!!! Don’t know how I have made it this far without her❤️	Music, weather, mileage, time, take medicine, find my prone, she just does everything, I ABSOLUTELY LOVE HER🥰	5	August 25, 2022	Debbie Harrell	https://amazon.com//gp/profile/amzn1.account.AGGFTQHPKHAJHCNZYTKYKPNNV3LQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
976	Echo 4th Gen	Improved sound over previous Alexa	I like the richer sound of this device	5	August 25, 2022	buckpasser	https://amazon.com//gp/profile/amzn1.account.AFOC66FVDDALT46RE6CYTR33UJ7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
977	Echo 4th Gen	Useful information, easy to use.	Alexa is good and funny. You have to confuse her a little and you can have one of the funniest dialogs.	5	August 25, 2022	Von Chiliks	https://amazon.com//gp/profile/amzn1.account.AEAGFKUBLAKFN6VAPUM2MHHSBRDQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
978	Echo 4th Gen	Good sound....	Thought I would not like the new shape. But it grows on you.  Skip1911	4	August 24, 2022	skip 1911	https://amazon.com//gp/profile/amzn1.account.AFFREY2VKGJHDLRBZQQRONQLJZWQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
979	Echo 4th Gen	Divertido	Es un producto práctico, divertido, fuente de información, ademas compre a buen precio y en cinco cuotas, estoyPagando sin sentir. Recomendado!!!	5	August 24, 2022	Sal	https://amazon.com//gp/profile/amzn1.account.AGMZKPV7CRFDCNXUEGXAJR3A43TQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
980	echo show 10	Doesn’t wake or follow	I just bricked this… I just got the Echo 15 which is great.This model has a very tough time waking and hearing commands and the following is wonky and the unit doesn’t reset to center when not in use.I tried to trade this in and was unable to.	2	October 23, 2022	Robert in Maplewood 	https://amazon.com//gp/profile/amzn1.account.AFNR66AF3GYLCUKHFLCDNGLGJ4JQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	False	0
981	echo show 10	Fantastic device	The Echo Show 10 3rd gen is a wonderful device. It's easy to set-up and use. In the follow me mode It's very responsive tracks my movements very well. Because it has a screen it can be used to watch how cooking recipes, and how to videos on YOUTUBE. This item has been a great addition to my home.	5	October 23, 2022	Don	https://amazon.com//gp/profile/amzn1.account.AHJYG2FOG4QYKMPLDD232ISG6F3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
982	echo show 10	Over all, it’s ok	Wish it goes up and down as well	4	October 23, 2022	Derrick C.	https://amazon.com//gp/profile/amzn1.account.AHVEE4ZCWYYHVMI74LARS7G47FSQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
983	echo show 10	Can’t go wrong with any echo products	Love all echo products! Great devices at low prices.	5	October 22, 2022	Enrique Peña	https://amazon.com//gp/profile/amzn1.account.AHWVXEEDRLGT27JYJM4G2TUIFLPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
984	echo show 10	Easy to setup.	I really like the new Echo. The one thing that takes a little while to get use to, is having the unit following you around.	5	October 22, 2022	James Campbell	https://amazon.com//gp/profile/amzn1.account.AEG5ZF55AXIDHYC4RXVBDPT7XQTA/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	1
985	echo show 10	Not worth the price	It's ok. Not worth the price tag	2	October 22, 2022	Toi Clowers	https://amazon.com//gp/profile/amzn1.account.AFCU3BY3AID7XTQLCT2XLRKLB66A/ref=cm_cr_arp_d_gw_btm?ie=UTF8	True	0
